#FeatureID	1-1_t2_metaG_trimmed_wol_subset0.1_index	Name
Mucilaginibacter gossypii|A0A1H8T1W7	3	Lipoprotein-releasing system ATP-binding protein LolD
Mucilaginibacter gossypii|A0A1H8T234	7	Glutamate synthase domain-containing protein 2
Mucilaginibacter gossypii|A0A1H8T283	5	cAMP-binding domain of CRP or a regulatory subunit of cAMP-dependent protein kinases
Mucilaginibacter gossypii|A0A1H8T2I5	10	Chromosome partition protein Smc
Mucilaginibacter gossypii|A0A1H8T321	2	Transcriptional regulator
Mucilaginibacter gossypii|A0A1H8T3H7	4	cAMP-binding domain of CRP or a regulatory subunit of cAMP-dependent protein kinases
Mucilaginibacter gossypii|A0A1H8T3U3	1	Starch-binding associating with outer membrane
Mucilaginibacter gossypii|A0A1H8T3V2	5	PAS domain S-box-containing protein
Mucilaginibacter gossypii|A0A1H8T3W9	13	N-terminal ig-like domain of cellulase
Mucilaginibacter gossypii|A0A1H8T3X6	3	DNA-binding response regulator, NarL/FixJ family, contains REC and HTH domains
Mucilaginibacter gossypii|A0A1H8T3Z7	3	Histidine kinase domain-containing protein
Mucilaginibacter gossypii|A0A1H8T4H6	2	Uncharacterized protein
Mucilaginibacter gossypii|A0A1H8T5P4	3	L-glyceraldehyde 3-phosphate reductase
Mucilaginibacter gossypii|A0A1H8T6S2	5	TonB dependent receptor
Mucilaginibacter gossypii|A0A1H8TAN3	11	Alpha-D-xyloside xylohydrolase
Mucilaginibacter gossypii|A0A1H8TAS6	1	Uncharacterized protein
Mucilaginibacter gossypii|A0A1H8TAU5	3	Uncharacterized protein
Mucilaginibacter gossypii|A0A1H8TB32	3	DNA repair protein RadA
Mucilaginibacter gossypii|A0A1H8TB63	4	Uncharacterized protein
Mucilaginibacter gossypii|A0A1H8TBL7	1	Peptidase family M28
Mucilaginibacter gossypii|A0A1H8TC53	2	3-oxoacyl-[acyl-carrier protein] reductase
Mucilaginibacter gossypii|A0A1H8TCJ4	1	Type IX secretion system membrane protein, PorP/SprF family
Mucilaginibacter gossypii|A0A1H8TCN6	1	RNA polymerase sigma-70 factor, ECF subfamily
Mucilaginibacter gossypii|A0A1H8TCR5	2	Amino acid/polyamine/organocation transporter, APC superfamily
Mucilaginibacter gossypii|A0A1H8TD97	3	RNA polymerase sigma-70 factor, ECF subfamily
Mucilaginibacter gossypii|A0A1H8TEG6	3	Phosphoesterase RecJ domain-containing protein
Mucilaginibacter gossypii|A0A1H8TER6	5	DNA replication and repair protein RecF
Mucilaginibacter gossypii|A0A1H8TEZ8	3	DNA-binding response regulator, LytR/AlgR family
Mucilaginibacter gossypii|A0A1H8TF92	2	Thioredoxin
Mucilaginibacter gossypii|A0A1H8TFC3	10	Repeat domain-containing protein
Mucilaginibacter gossypii|A0A1H8TFC8	8	Uncharacterized protein
Mucilaginibacter gossypii|A0A1H8TFF2	8	Arylsulfatase
Mucilaginibacter gossypii|A0A1H8TFG7	4	Peptidylprolyl isomerase
Mucilaginibacter gossypii|A0A1H8TFH0	6	Chitinase, GH18 family
Mucilaginibacter gossypii|A0A1H8TFV9	6	TatD DNase family protein
Mucilaginibacter gossypii|A0A1H8TFX4	4	Alginate lyase
Mucilaginibacter gossypii|A0A1H8TFX8	7	AsmA protein
Mucilaginibacter gossypii|A0A1H8TG48	3	NAD(P)-dependent dehydrogenase, short-chain alcohol dehydrogenase family
Mucilaginibacter gossypii|A0A1H8TG73	8	Uncharacterized protein
Mucilaginibacter gossypii|A0A1H8TGB0	2	Glycosyl hydrolases family 43
Mucilaginibacter gossypii|A0A1H8TGB9	2	OmpA-OmpF porin, OOP family
Mucilaginibacter gossypii|A0A1H8TJH0	5	Starch-binding associating with outer membrane
Mucilaginibacter gossypii|A0A1H8TJY1	3	Uncharacterized protein
Mucilaginibacter gossypii|A0A1H8TKF0	4	4Fe-4S dicluster domain-containing protein
Mucilaginibacter gossypii|A0A1H8TKW7	1	GH16 domain-containing protein
Mucilaginibacter gossypii|A0A1H8TKZ4	13	TonB-linked outer membrane protein, SusC/RagA family
Mucilaginibacter gossypii|A0A1H8TL11	6	Fructokinase
Mucilaginibacter gossypii|A0A1H8TMR9	3	Uncharacterized protein
Mucilaginibacter gossypii|A0A1H8TMS9	6	FtsX-like permease family protein
Mucilaginibacter gossypii|A0A1H8TNC7	3	Putative ABC transport system permease protein
Mucilaginibacter gossypii|A0A1H8TNW4	2	Uncharacterized protein
Mucilaginibacter gossypii|A0A1H8TNX9	4	MacB-like core domain-containing protein
Mucilaginibacter gossypii|A0A1H8TPP1	4	Uncharacterized protein
Mucilaginibacter gossypii|A0A1H8TPX4	2	Glycoamylase domain-containing protein
Mucilaginibacter gossypii|A0A1H8TQD3	3	Uncharacterized protein
Mucilaginibacter gossypii|A0A1H8TQK9	9	1,4-alpha-glucan branching enzyme
Mucilaginibacter gossypii|A0A1H8TQL2	4	Nucleoside-diphosphate-sugar epimerase
Mucilaginibacter gossypii|A0A1H8TR66	5	Ferrochelatase
Mucilaginibacter gossypii|A0A1H8TRL7	2	Uncharacterized protein
Mucilaginibacter gossypii|A0A1H8TRM0	3	Chlorobactene glucosyltransferase
Mucilaginibacter gossypii|A0A1H8TXF7	2	TonB-linked outer membrane protein, SusC/RagA family
Mucilaginibacter gossypii|A0A1H8TY51	7	Starch-binding associating with outer membrane
Mucilaginibacter gossypii|A0A1H8TY70	4	TonB-linked outer membrane protein, SusC/RagA family
Mucilaginibacter gossypii|A0A1H8TY86	2	Predicted N-acyltransferase, GNAT family
Mucilaginibacter gossypii|A0A1H8TZ61	2	Ethanolamine ammonia-lyase heavy chain
Mucilaginibacter gossypii|A0A1H8TZ77	1	Ethanolamine ammonia-lyase light chain
Mucilaginibacter gossypii|A0A1H8U081	3	Sugar phosphate isomerase/epimerase
Mucilaginibacter gossypii|A0A1H8U0A0	5	Glucokinase
Mucilaginibacter gossypii|A0A1H8U0B6	4	Alpha-N-arabinofuranosidase
Mucilaginibacter gossypii|A0A1H8U0I0	5	Predicted PurR-regulated permease PerM
Mucilaginibacter gossypii|A0A1H8U0K8	6	Uncharacterized protein
Mucilaginibacter gossypii|A0A1H8U0M8	3	Uncharacterized protein
Mucilaginibacter gossypii|A0A1H8U0U0	7	Glycosyl hydrolase family 63 C-terminal domain-containing protein
Mucilaginibacter gossypii|A0A1H8U1C1	2	Cation diffusion facilitator family transporter
Mucilaginibacter gossypii|A0A1H8U1E2	1	Uncharacterized protein
Mucilaginibacter gossypii|A0A1H8U3X4	3	ABC-2 type transport system ATP-binding protein
Mucilaginibacter gossypii|A0A1H8U549	4	Uncharacterized protein
Mucilaginibacter gossypii|A0A1H8U5F4	2	Hemoglobin
Mucilaginibacter gossypii|A0A1H8UAP5	6	Iron complex outermembrane recepter protein
Mucilaginibacter gossypii|A0A1H8UAY9	4	Sugar kinase of the NBD/HSP70 family, may contain an N-terminal HTH domain
Mucilaginibacter gossypii|A0A1H8UG51	7	GntR family transcriptional regulator / MocR family aminotransferase
Mucilaginibacter gossypii|A0A1H8UG81	1	Carboxylic ester hydrolase
Mucilaginibacter gossypii|A0A1H8UGY2	1	Putative redox protein
Mucilaginibacter gossypii|A0A1H8UH95	2	S-formylglutathione hydrolase FrmB
Mucilaginibacter gossypii|A0A1H8UHD2	1	Anthranilate phosphoribosyltransferase
Mucilaginibacter gossypii|A0A1H8UHK9	4	OmpA-OmpF porin, OOP family
Mucilaginibacter gossypii|A0A1H8UHR5	3	Phosphatidylglycerol--prolipoprotein diacylglyceryl transferase
Mucilaginibacter gossypii|A0A1H8UHX2	3	Uncharacterized protein
Mucilaginibacter gossypii|A0A1H8UI93	2	Multidrug efflux pump subunit AcrB
Mucilaginibacter gossypii|A0A1H8UIA5	4	L-lactate dehydrogenase complex protein LldE
Mucilaginibacter gossypii|A0A1H8UIS0	3	MFS transporter, UMF1 family
Mucilaginibacter gossypii|A0A1H8UIU1	4	MFS transporter, UMF1 family
Mucilaginibacter gossypii|A0A1H8UJ08	11	Pyruvate dehydrogenase (Quinone)
Mucilaginibacter gossypii|A0A1H8UN53	1	Uncharacterized protein
Mucilaginibacter gossypii|A0A1H8UNM3	2	NAD(P)-dependent dehydrogenase, short-chain alcohol dehydrogenase family
Mucilaginibacter gossypii|A0A1H8UP52	2	DUF58 domain-containing protein
Mucilaginibacter gossypii|A0A1H8UPM2	8	Peptidase family M23
Mucilaginibacter gossypii|A0A1H8UPQ5	1	2-keto-4-pentenoate hydratase/2-oxohepta-3-ene-1,7-dioic acid hydratase (Catechol pathway)
Mucilaginibacter gossypii|A0A1H8UPW1	9	Amino acid transporter
Mucilaginibacter gossypii|A0A1H8UQ96	1	Acetylornithine/succinyldiaminopimelate/putrescine aminotransferase
Mucilaginibacter gossypii|A0A1H8UQJ5	2	Tat (Twin-arginine translocation) pathway signal sequence
Mucilaginibacter gossypii|A0A1H8UQK3	4	Catechol 2,3-dioxygenase
Mucilaginibacter gossypii|A0A1H8UQM5	2	DUF1080 domain-containing protein
Mucilaginibacter gossypii|A0A1H8UQR5	1	Histidine kinase
Mucilaginibacter gossypii|A0A1H8UQS0	2	Uncharacterized protein
Mucilaginibacter gossypii|A0A1H8UR17	4	Nucleoside-diphosphate-sugar epimerase
Mucilaginibacter gossypii|A0A1H8UR93	3	Por secretion system C-terminal sorting domain-containing protein
Mucilaginibacter gossypii|A0A1H8URG9	4	Glutamate racemase
Mucilaginibacter gossypii|A0A1H8URH2	2	Periplasmic chaperone for outer membrane proteins Skp
Mucilaginibacter gossypii|A0A1H8URP1	5	CBS domain-containing protein
Mucilaginibacter gossypii|A0A1H8URQ3	1	Isoprenyl transferase
Mucilaginibacter gossypii|A0A1H8URS8	1	NADH-quinone oxidoreductase subunit K
Mucilaginibacter gossypii|A0A1H8URX0	1	NADH-quinone oxidoreductase subunit J
Mucilaginibacter gossypii|A0A1H8URX7	3	Periplasmic chaperone for outer membrane proteins Skp
Mucilaginibacter gossypii|A0A1H8US54	5	NADH-quinone oxidoreductase subunit N
Mucilaginibacter gossypii|A0A1H8US73	9	Probable potassium transport system protein kup
Mucilaginibacter gossypii|A0A1H8USC8	9	Amidophosphoribosyltransferase
Mucilaginibacter gossypii|A0A1H8USU1	4	Uncharacterized protein
Mucilaginibacter gossypii|A0A1H8USZ0	7	TPR_REGION domain-containing protein
Mucilaginibacter gossypii|A0A1H8UTP6	3	Uncharacterized protein
Mucilaginibacter gossypii|A0A1H8UTR5	1	1-aminocyclopropane-1-carboxylate deaminase
Mucilaginibacter gossypii|A0A1H8UTZ5	2	Uncharacterized protein
Mucilaginibacter gossypii|A0A1H8UU42	4	Uncharacterized protein
Mucilaginibacter gossypii|A0A1H8UUD2	1	dCMP deaminase
Mucilaginibacter gossypii|A0A1H8UUI7	6	Uncharacterized conserved protein YbbC, DUF1343 family
Mucilaginibacter gossypii|A0A1H8UUX1	4	Adenylosuccinate synthetase
Mucilaginibacter gossypii|A0A1H8UV38	4	Uncharacterized protein
Mucilaginibacter gossypii|A0A1H8UV61	2	Methionyl-tRNA formyltransferase
Mucilaginibacter gossypii|A0A1H8UW67	4	Peptidase_M1 domain-containing protein
Mucilaginibacter gossypii|A0A1H8UXJ3	9	Cell division protein FtsW, lipid II flippase
Mucilaginibacter gossypii|A0A1H8UXL5	6	Sugar (Pentulose or hexulose) kinase
Mucilaginibacter gossypii|A0A1H8UXV3	7	Serine/threonine protein kinase
Mucilaginibacter gossypii|A0A1H8UY57	2	Uncharacterized protein
Mucilaginibacter gossypii|A0A1H8UYD7	2	Uncharacterized protein
Mucilaginibacter gossypii|A0A1H8UYH0	1	Phospholipase/carboxylesterase
Mucilaginibacter gossypii|A0A1H8UYJ2	3	4-deoxy-L-threo-5-hexosulose-uronate ketol-isomerase
Mucilaginibacter gossypii|A0A1H8UYQ4	8	Alpha-L-rhamnosidase
Mucilaginibacter gossypii|A0A1H8UZ50	4	TIGR02757 family protein
Mucilaginibacter gossypii|A0A1H8UZA1	4	Long-chain fatty acid transport protein
Mucilaginibacter gossypii|A0A1H8V0E7	1	Unsaturated rhamnogalacturonyl hydrolase
Mucilaginibacter gossypii|A0A1H8V1Y3	3	RNA polymerase sigma-70 factor, ECF subfamily
Mucilaginibacter gossypii|A0A1H8V2N2	9	Do/DeqQ family serine protease
Mucilaginibacter gossypii|A0A1H8V331	11	Carboxypeptidase regulatory-like domain-containing protein
Mucilaginibacter gossypii|A0A1H8V3F9	2	Diaminopimelate epimerase
Mucilaginibacter gossypii|A0A1H8V4C1	2	CRP/FNR family transcriptional regulator, anaerobic regulatory protein
Mucilaginibacter gossypii|A0A1H8V505	1	Peptide deformylase
Mucilaginibacter gossypii|A0A1H8V5Y0	2	Nitronate monooxygenase
Mucilaginibacter gossypii|A0A1H8V6I3	9	H+/Cl-antiporter ClcA
Mucilaginibacter gossypii|A0A1H8V767	6	Altronate hydrolase
Mucilaginibacter gossypii|A0A1H8V7B7	2	Uncharacterized damage-inducible protein DinB (Forms a four-helix bundle)
Mucilaginibacter gossypii|A0A1H8V7D8	2	L-rhamnose mutarotase
Mucilaginibacter gossypii|A0A1H8V7P0	3	Thioredoxin reductase (NADPH)
Mucilaginibacter gossypii|A0A1H8V8C7	4	OMP_b-brl_2 domain-containing protein
Mucilaginibacter gossypii|A0A1H8V8J2	2	RNA polymerase sigma-70 factor, ECF subfamily
Mucilaginibacter gossypii|A0A1H8V8N5	2	Uncharacterized protein
Mucilaginibacter gossypii|A0A1H8V8X6	4	Alpha-L-fucosidase
Mucilaginibacter gossypii|A0A1H8V994	2	Histidine kinase-, DNA gyrase B-, and HSP90-like ATPase
Mucilaginibacter gossypii|A0A1H8WYD0	6	Alpha-L-fucosidase
Mucilaginibacter gossypii|A0A1H8XSC0	3	Putative proteasome-type protease
Mucilaginibacter gossypii|A0A1M5MWX4	3	3-oxoacyl-[acyl-carrier protein] reductase
Mucilaginibacter gossypii|A0A1M7KZ90	3	Uncharacterized protein
Mucilaginibacter gossypii|A0A1M7LAJ2	1	Aldehyde dehydrogenase
Mucilaginibacter gossypii|A0A1M7QNB8	2	tRNA N6-adenosine threonylcarbamoyltransferase
Mucilaginibacter gossypii|A0A1M7QZS7	2	LysR family transcriptional regulator, hydrogen peroxide-inducible genes activator
Mucilaginibacter gossypii|A0A1N6NAA0	2	2-dehydro-3-deoxyphosphooctonate aldolase
Mucilaginibacter gossypii|A0A1N6NDN0	3	Amino acid/polyamine/organocation transporter, APC superfamily
Mucilaginibacter gossypii|A0A1N6NE05	1	4-hydroxy-tetrahydrodipicolinate synthase
Mucilaginibacter gossypii|A0A1N6NQG3	2	3-deoxy-D-arabinoheptulosonate-7-phosphate synthase
Mucilaginibacter gossypii|A0A1N6PIJ9	6	TonB-linked outer membrane protein, SusC/RagA family
Mucilaginibacter gossypii|A0A1N6PIL3	1	Uncharacterized protein
Mucilaginibacter gossypii|A0A1N6PJ83	13	TonB-linked outer membrane protein, SusC/RagA family
Mucilaginibacter gossypii|A0A1N6PRT7	2	Fe-S cluster biogenesis protein NfuA, 4Fe-4S-binding domain
Mucilaginibacter gossypii|A0A1N6PSE0	7	Threonylcarbamoyladenosine tRNA methylthiotransferase MtaB
Mucilaginibacter gossypii|A0A1N6PW02	1	Xylose isomerase
Mucilaginibacter gossypii|A0A1N6Q618	9	Cobalt-zinc-cadmium resistance protein CzcA
Mucilaginibacter gossypii|A0A1N6R9W4	1	Peptide deformylase
Mucilaginibacter gossypii|A0A1N6RUI1	5	L-aspartate oxidase
Mucilaginibacter gossypii|A0A1N6RUK9	6	Quinolinate synthase A
Mucilaginibacter gossypii|A0A1N6RUY8	3	Thiamine-monophosphate kinase
Mucilaginibacter gossypii|A0A1N6S6M8	7	Choline dehydrogenase
Mucilaginibacter gossypii|A0A1N6S8M0	4	Aminomethyltransferase
Mucilaginibacter gossypii|A0A1N6SFN5	4	Alanine dehydrogenase
Mucilaginibacter gossypii|A0A1N6SRP7	12	UvrABC system protein A
Mucilaginibacter gossypii|A0A1N6T1D0	5	Aldehyde dehydrogenase (NAD+)
Mucilaginibacter gossypii|A0A1N6T248	2	Phosphosulfolactate synthase
Mucilaginibacter gossypii|A0A1N6T735	1	DNA-binding response regulator, OmpR family, contains REC and winged-helix (WHTH) domain
Mucilaginibacter gossypii|A0A1N6TC76	3	GH3 auxin-responsive promoter
Mucilaginibacter gossypii|A0A1N6U9M7	1	UPF0145 protein SAMN05421821_10317
Mucilaginibacter gossypii|A0A1N6UH52	3	N5-carboxyaminoimidazole ribonucleotide synthase
Mucilaginibacter gossypii|A0A1N6UI52	3	Uncharacterized protein
Mucilaginibacter gossypii|A0A1N6UJ01	3	RNA polymerase sigma factor, sigma-70 family
Mucilaginibacter gossypii|A0A1N6UT04	3	HTH cro/C1-type domain-containing protein
Mucilaginibacter gossypii|A0A1N6V429	4	Uncharacterized protein
Mucilaginibacter gossypii|A0A1N6VG75	3	3-oxoacid CoA-transferase subunit A
Mucilaginibacter gossypii|A0A1N6VG92	3	3-oxoacid CoA-transferase subunit B
Mucilaginibacter gossypii|A0A1N6VVX0	6	Phosphoribosylformylglycinamidine synthase subunit PurL
Mucilaginibacter gossypii|A0A1N6WL28	6	Glucoamylase (Glucan-1,4-alpha-glucosidase), GH15 family
Mucilaginibacter gossypii|A0A1N6WM73	1	Homoserine dehydrogenase
Mucilaginibacter gossypii|A0A1N6WZY1	2	Putative DNA modification/repair radical SAM protein
Mucilaginibacter gossypii|A0A1N6X2P0	1	7-carboxy-7-deazaguanine synthase
Mucilaginibacter gossypii|A0A1N6X3S1	1	Electron transfer flavoprotein beta subunit
Mucilaginibacter gossypii|A0A1N6X873	5	DNA-binding transcriptional response regulator, NtrC family, contains REC, AAA-type ATPase, and a Fis-type DNA-binding domains
Mucilaginibacter gossypii|A0A1N6XAC5	1	Enamine deaminase RidA, house cleaning of reactive enamine intermediates, YjgF/YER057c/UK114 family
Mucilaginibacter gossypii|A0A1N6Y6E9	4	Aspartate aminotransferase
Mucilaginibacter gossypii|A0A1N6YUK7	7	2-keto-4-pentenoate hydratase/2-oxohepta-3-ene-1,7-dioic acid hydratase (Catechol pathway)
Mucilaginibacter gossypii|A0A1N6YX12	5	Sphingolipid delta-4 desaturase
Mucilaginibacter gossypii|A0A1N6Z184	1	Biopolymer transport protein ExbD
Mucilaginibacter gossypii|A0A1N6ZH74	6	Peptide/nickel transport system permease protein
Mucilaginibacter gossypii|A0A1N6ZUE9	1	Uncharacterized protein
Mucilaginibacter gossypii|A0A1N6ZW40	5	Phosphate acyltransferase
Mucilaginibacter gossypii|A0A1N6ZZA6	3	DNA-binding response regulator, OmpR family, contains REC and winged-helix (WHTH) domain
Mucilaginibacter gossypii|A0A1N7A2S8	2	Ribosome-binding factor A
Mucilaginibacter gossypii|A0A1N7A3U7	4	Uncharacterized conserved protein, circularly permuted ATPgrasp superfamily
Mucilaginibacter gossypii|A0A1N7A463	1	Uncharacterized conserved protein, Alpha-E superfamily
Mucilaginibacter gossypii|A0A1N7A7N5	3	Aspartate--tRNA ligase
Mucilaginibacter gossypii|A0A1N7AIE9	5	Aspartokinase
Mucilaginibacter gossypii|A0A1N7AMB3	3	Ferritin
Mucilaginibacter gossypii|A0A1N7ANH0	4	Tyrosine--tRNA ligase
Mucilaginibacter gossypii|A0A1N7AWS3	2	Pseudouridine synthase
Mucilaginibacter gossypii|A0A1N7B0F9	5	Lon protease
Mucilaginibacter gossypii|A0A1N7B2J0	2	Periplasmic chaperone for outer membrane proteins Skp
Mucilaginibacter gossypii|A0A1N7B4B2	2	4-hydroxybenzoate polyprenyltransferase
Mucilaginibacter gossypii|A0A1N7B4P0	6	Oligoendopeptidase F
Mucilaginibacter gossypii|A0A1N7B546	3	Probable potassium transport system protein kup
Mucilaginibacter gossypii|A0A1N7B5D9	5	Transketolase
Mucilaginibacter gossypii|A0A1N7B5G3	2	RNA polymerase sigma-70 factor, ECF subfamily
Mucilaginibacter gossypii|A0A1N7B662	2	DNA-binding response regulator, OmpR family, contains REC and winged-helix (WHTH) domain
Mucilaginibacter gossypii|A0A1N7B6G9	9	DNA polymerase III subunit alpha
Mucilaginibacter gossypii|A0A1N7BH84	2	Tryptophan--tRNA ligase
Mucilaginibacter gossypii|A0A1N7BK80	6	UDP-N-acetylglucosamine 1-carboxyvinyltransferase
Mucilaginibacter gossypii|A0A1N7BMU2	4	Choline dehydrogenase
Mucilaginibacter gossypii|A0A1N7BNL2	1	Sugar phosphate isomerase/epimerase
Mucilaginibacter gossypii|A0A1N7C6P3	4	Predicted amidohydrolase
Mucilaginibacter gossypii|A0A1N7C717	1	Porphobilinogen deaminase
Mucilaginibacter gossypii|A0A1N7C7A4	1	Glutamate-1-semialdehyde 2,1-aminomutase
Mucilaginibacter gossypii|A0A1N7C7G0	5	Glutamyl-tRNA reductase
Mucilaginibacter gossypii|A0A1N7CC86	2	Phosphoglycerate kinase
Mucilaginibacter gossypii|A0A1N7CE61	3	Phospho-N-acetylmuramoyl-pentapeptide-transferase
Mucilaginibacter gossypii|A0A1N7CED5	2	Cell division protein FtsA
Mucilaginibacter gossypii|A0A1N7CHE8	1	Uncharacterized protein
Mucilaginibacter gossypii|A0A1N7CHV8	2	Acyltransferase
Mucilaginibacter gossypii|A0A1N7D570	10	Lysine--tRNA ligase
Mucilaginibacter gossypii|A0A1N7DA43	4	Octaprenyl-diphosphate synthase
Mucilaginibacter gossypii|A0A1N7DAQ1	1	Two component transcriptional regulator, LytTR family
Mucilaginibacter gossypii|A0A1N7DGC6	6	Protein RecA
Mucilaginibacter gossypii|A0A1N7DIX2	2	Phosphoribosylformylglycinamidine synthase subunit PurQ
Mucilaginibacter gossypii|A0A1N7DJB0	1	Uncharacterized protein
Mucilaginibacter gossypii|A0A1N7DKN3	5	Transcriptional regulator
Mucilaginibacter gossypii|A0A1N7DR26	1	L-fucose dehydrogenase
Mucilaginibacter gossypii|A0A1N7DT19	3	Outer membrane transport energization protein ExbB
Mucilaginibacter gossypii|A0A1N7DTP1	2	Protein TonB
Mucilaginibacter gossypii|A0A1N7DUL8	4	Hemolysin, contains CBS domains
Mucilaginibacter gossypii|A0A1N7DVC9	10	ATP-dependent RNA helicase DeaD
Mucilaginibacter gossypii|A0A1N7DVQ5	1	Cell division protein FtsX
Mucilaginibacter gossypii|A0A1N7DVW2	11	Protein translocase subunit SecA
Mucilaginibacter gossypii|A0A1N7DX07	6	ADP-ribose pyrophosphatase YjhB, NUDIX family
Mucilaginibacter gossypii|A0A1N7DZB1	3	Asparagine--tRNA ligase
Mucilaginibacter gossypii|A0A1N7E423	1	Ribosomal large subunit pseudouridine synthase D
Mucilaginibacter gossypii|A0A1N7E5R4	4	PepX_C domain-containing protein
Mucilaginibacter gossypii|A0A1N7E6V9	2	UvrABC system protein C
Mucilaginibacter gossypii|A0A1N7EB85	1	6,7-dimethyl-8-ribityllumazine synthase
Mucilaginibacter gossypii|A0A1N7EF64	3	Uncharacterized protein
Mucilaginibacter gossypii|A0A1N7EFN1	4	Regulator of protease activity HflC, stomatin/prohibitin superfamily
Mucilaginibacter gossypii|A0A1N7EFU8	4	Pyruvate dehydrogenase E1 component subunit alpha
Mucilaginibacter gossypii|A0A1N7EG90	2	Indole-3-glycerol phosphate synthase
Mucilaginibacter gossypii|A0A1N7EH45	2	Uncharacterized protein
Mucilaginibacter gossypii|A0A1N7EIZ2	2	PadR family transcriptional regulator, regulatory protein PadR
Mucilaginibacter gossypii|A0A1N7EYS6	3	Peptidoglycan/LPS O-acetylase OafA/YrhL, contains acyltransferase and SGNH-hydrolase domains
Mucilaginibacter gossypii|A0A1N7F3Y4	3	DNA-binding transcriptional response regulator, NtrC family, contains REC, AAA-type ATPase, and a Fis-type DNA-binding domains
Mucilaginibacter gossypii|A0A1N7F5L3	1	50S ribosomal protein L25
Mucilaginibacter gossypii|A0A1N7F5L5	2	Two-component system, OmpR family, sensor histidine kinase KdpD
Mucilaginibacter gossypii|A0A1N7FB54	10	Chaperone protein DnaK
Mucilaginibacter gossypii|A0A1N7FD19	1	Phospholipid/cholesterol/gamma-HCH transport system permease protein
Mucilaginibacter gossypii|A0A1N7FD60	1	23S rRNA (Cytosine1962-C5)-methyltransferase
Mucilaginibacter gossypii|A0A1N7FF94	1	Peptide methionine sulfoxide reductase MsrA
Mucilaginibacter gossypii|A0A1N7FMJ6	4	Phosphoribosylformylglycinamidine cyclo-ligase
Mucilaginibacter gossypii|A0A1N7FMP0	4	Glutamine synthetase
Mucilaginibacter gossypii|A0A1N7FPG6	2	Short-chain dehydrogenase
Mucilaginibacter gossypii|A0A1N7FVH8	4	Histidine biosynthesis bifunctional protein HisIE
Mucilaginibacter gossypii|A0A1N7G3F6	8	Ribonuclease G
Mucilaginibacter gossypii|A0A1N7G3M6	1	Starch synthase
Mucilaginibacter gossypii|A0A1N7G7W3	2	Urocanate hydratase
Mucilaginibacter gossypii|A0A1N7GBI7	3	Two-component system, OmpR family, response regulator MtrA
Mucilaginibacter gossypii|A0A1N7GCT9	4	Uncharacterized protein
Mucilaginibacter gossypii|A0A1N7GDB1	4	Acetylornithine aminotransferase
Mucilaginibacter gossypii|A0A1N7GGG4	2	Probable transcriptional regulatory protein SAMN05421821_12820
Mucilaginibacter gossypii|A0A1N7GHE2	1	Predicted transcriptional regulator
Mucilaginibacter gossypii|A0A1Q5ZSC9	1	30S ribosomal protein S10
Mucilaginibacter gossypii|A0A1Q5ZW07	1	ABC transporter domain-containing protein
Mucilaginibacter gossypii|A0A1Q5ZWF7	2	Uncharacterized protein
Mucilaginibacter gossypii|A0A1Q5ZY23	5	Polyribonucleotide nucleotidyltransferase
Mucilaginibacter gossypii|A0A1Q5ZYP7	2	tRNA-specific 2-thiouridylase MnmA
Mucilaginibacter gossypii|A0A1Q6A1D2	1	3-isopropylmalate dehydrogenase
Mucilaginibacter gossypii|A0A1S9P7Q3	3	50S ribosomal protein L9
Mucilaginibacter gossypii|A0A1S9PDZ9	2	Elongation factor Ts
Mucilaginibacter gossypii|A0A1S9PFE9	4	Cysteine desulfurase IscS
Mucilaginibacter gossypii|A0A1S9PL05	8	Acyl-CoA dehydrogenase
Mucilaginibacter gossypii|A0A1S9PLK8	1	Glutamine synthetase
Mucilaginibacter gossypii|A0A1V3U4B2	1	50S ribosomal protein L33
Mucilaginibacter gossypii|A0A223NQE3	5	UDP-glucose 6-dehydrogenase
Mucilaginibacter gossypii|A0A223NR31	1	Molecular chaperone DnaK
Mucilaginibacter gossypii|A0A223NR78	3	RNA polymerase subunit sigma
Mucilaginibacter gossypii|A0A223NU33	10	Phosphoglucomutase
Mucilaginibacter gossypii|A0A223NU96	6	Small ribosomal subunit biogenesis GTPase RsgA
Mucilaginibacter gossypii|A0A223NUA3	9	Small subunit ribosomal protein S1
Mucilaginibacter gossypii|A0A223NUW2	4	1-pyrroline-5-carboxylate dehydrogenase
Mucilaginibacter gossypii|A0A223NZC0	5	MFS domain-containing protein
Mucilaginibacter gossypii|A0A223NZD2	2	Solute:Na+ symporter, SSS family
Mucilaginibacter gossypii|A0A223NZL7	2	Transcriptional regulator
Mucilaginibacter gossypii|A0A223NZT2	2	NADH-quinone oxidoreductase subunit D
Mucilaginibacter gossypii|A0A223P186	5	Aspartate-semialdehyde dehydrogenase
Mucilaginibacter gossypii|A0A223P1M2	1	10 kDa chaperonin
Mucilaginibacter gossypii|A0A223P1V3	1	S-adenosylmethionine synthase
Mucilaginibacter gossypii|A0A223P2P6	2	NADH-quinone oxidoreductase subunit I
Mucilaginibacter gossypii|A0A223P393	1	Ribosomal protein S12 methylthiotransferase RimO
Mucilaginibacter gossypii|A0A223P3A3	1	Chromosome partitioning protein ParA
Mucilaginibacter gossypii|A0A223P3A4	1	Clp protease ClpS
Mucilaginibacter gossypii|A0A223P3Q5	9	GTPase Obg
