#FeatureID	1-1_t2_metaG_trimmed_wol_subset0.1_index	Name
Mucilaginibacter|A0A1H8QJF0	13	Uncharacterized protein
Mucilaginibacter|A0A1H8QJJ0	1	Riboflavin biosynthesis protein RibBA
Mucilaginibacter|A0A1H8QJK1	2	F5/8 type C domain-containing protein
Mucilaginibacter|A0A1H8QJV9	8	Starch-binding associating with outer membrane
Mucilaginibacter|A0A1H8QL82	3	GTPase HflX
Mucilaginibacter|A0A1H8QLM8	2	GTP cyclohydrolase 1
Mucilaginibacter|A0A1H8QLM9	1	DNA repair protein RecO
Mucilaginibacter|A0A1H8QLY1	8	SSD domain-containing protein
Mucilaginibacter|A0A1H8QLY9	3	Uncharacterized protein
Mucilaginibacter|A0A1H8QM26	1	Crossover junction endodeoxyribonuclease RuvC
Mucilaginibacter|A0A1H8QM99	2	Leucyl/phenylalanyl-tRNA--protein transferase
Mucilaginibacter|A0A1H8QMH8	1	Choline dehydrogenase
Mucilaginibacter|A0A1H8QML1	2	Galactosamine-6-phosphate isomerase/glucosamine-6-phosphate deaminase
Mucilaginibacter|A0A1H8QNB8	3	Predicted dehydrogenase
Mucilaginibacter|A0A1H8QND4	2	DUF1080 domain-containing protein
Mucilaginibacter|A0A1H8QNP5	2	Thioredoxin
Mucilaginibacter|A0A1H8QNP7	1	Uncharacterized protein
Mucilaginibacter|A0A1H8QNQ4	3	Ferritin-like domain-containing protein
Mucilaginibacter|A0A1H8QPF8	5	Ferritin-like domain-containing protein
Mucilaginibacter|A0A1H8QPG8	7	Isopenicillin N synthase
Mucilaginibacter|A0A1H8QPI1	1	Uncharacterized protein
Mucilaginibacter|A0A1H8QPX8	3	MoxR-like ATPase
Mucilaginibacter|A0A1H8QQ06	4	DUF58 domain-containing protein
Mucilaginibacter|A0A1H8QQN0	13	Isoleucine--tRNA ligase
Mucilaginibacter|A0A1H8QRI1	5	Oligo-1,6-glucosidase
Mucilaginibacter|A0A1H8QRK8	2	Glycerophosphoryl diester phosphodiesterase family protein
Mucilaginibacter|A0A1H8QRS6	2	Sugar or nucleoside kinase, ribokinase family
Mucilaginibacter|A0A1H8QRX8	1	DUF4918 domain-containing protein
Mucilaginibacter|A0A1H8QS46	2	Beta-galactosidase GanA
Mucilaginibacter|A0A1H8QSK8	5	Peptidoglycan/LPS O-acetylase OafA/YrhL, contains acyltransferase and SGNH-hydrolase domains
Mucilaginibacter|A0A1H8QUK4	2	Uncharacterized protein
Mucilaginibacter|A0A1H8QUX6	1	RNA polymerase, sigma-24 subunit, RpoE
Mucilaginibacter|A0A1H8QVH2	3	Uncharacterized protein
Mucilaginibacter|A0A1H8QW61	4	Uncharacterized protein
Mucilaginibacter|A0A1H8QX09	3	AraC-type DNA-binding protein
Mucilaginibacter|A0A1H8QXL9	1	Uncharacterized conserved protein YndB, AHSA1/START domain
Mucilaginibacter|A0A1H8QXP0	6	Pyruvate/2-oxoglutarate dehydrogenase complex, dihydrolipoamide dehydrogenase (E3) component
Mucilaginibacter|A0A1H8QXV1	4	Ergothioneine biosynthesis protein EgtB
Mucilaginibacter|A0A1H8QXV6	1	Signal transduction histidine kinase
Mucilaginibacter|A0A1H8QXY8	2	Osmoprotectant transport system permease protein
Mucilaginibacter|A0A1H8QYR7	5	DNA-binding response regulator, LytR/AlgR family
Mucilaginibacter|A0A1H8QZ85	1	DNA-binding transcriptional regulator, ArsR family
Mucilaginibacter|A0A1H8R5R4	2	Maltose/moltooligosaccharide transporter
Mucilaginibacter|A0A1H8R6N0	1	Thioredoxin-like [2Fe-2S] ferredoxin
Mucilaginibacter|A0A1H8R6R6	9	Glycosidase
Mucilaginibacter|A0A1H8R6U5	4	Maltose phosphorylase
Mucilaginibacter|A0A1H8R6V1	1	Uncharacterized protein
Mucilaginibacter|A0A1H8R6Z4	3	Gliding motility-associated lipoprotein GldJ
Mucilaginibacter|A0A1H8R7J3	3	DUF4159 domain-containing protein
Mucilaginibacter|A0A1H8R7M9	2	Membrane-associated protein
Mucilaginibacter|A0A1H8R7Y0	2	2-C-methyl-D-erythritol 2,4-cyclodiphosphate synthase
Mucilaginibacter|A0A1H8R8J8	7	NADH dehydrogenase subunit M
Mucilaginibacter|A0A1H8R913	7	NADH-quinone oxidoreductase subunit N
Mucilaginibacter|A0A1H8R9A5	2	Biopolymer transport protein ExbD/TolR
Mucilaginibacter|A0A1H8R9D5	2	Biopolymer transport protein ExbD/TolR
Mucilaginibacter|A0A1H8R9N7	1	Lipid kinase, YegS/Rv2252/BmrU family
Mucilaginibacter|A0A1H8RA63	2	Translation initiation factor 1 (eIF-1/SUI1)
Mucilaginibacter|A0A1H8RAA2	2	Uncharacterized protein
Mucilaginibacter|A0A1H8RAM2	1	Uncharacterized protein
Mucilaginibacter|A0A1H8RBE8	3	Thiosulfate/3-mercaptopyruvate sulfurtransferase
Mucilaginibacter|A0A1H8RBZ6	5	1-acyl-sn-glycerol-3-phosphate acyltransferase
Mucilaginibacter|A0A1H8RC36	3	DNA-binding transcriptional regulator of sugar metabolism, DeoR/GlpR family
Mucilaginibacter|A0A1H8RCN7	7	DNA-binding transcriptional regulator, MocR family, contains an aminotransferase domain
Mucilaginibacter|A0A1H8RCP8	5	MFS transporter, sugar porter (SP) family
Mucilaginibacter|A0A1H8RCW0	1	DNA-binding response regulator, LytR/AlgR family
Mucilaginibacter|A0A1H8RD20	10	Tetratricopeptide repeat-containing protein
Mucilaginibacter|A0A1H8RDC4	4	Predicted dehydrogenase
Mucilaginibacter|A0A1H8RDH9	2	Uncharacterized membrane protein YkgB
Mucilaginibacter|A0A1H8RDY7	2	AraC-type DNA-binding protein
Mucilaginibacter|A0A1H8RE00	2	Pimeloyl-ACP methyl ester carboxylesterase
Mucilaginibacter|A0A1H8RE44	4	Carboxymethylenebutenolidase
Mucilaginibacter|A0A1H8RE55	2	Alkyl hydroperoxide reductase AhpD
Mucilaginibacter|A0A1H8RE60	2	Acetyltransferase (GNAT) family protein
Mucilaginibacter|A0A1H8RED3	1	DUF4342 domain-containing protein
Mucilaginibacter|A0A1H8RHP8	5	UDP-N-acetylenolpyruvoylglucosamine reductase
Mucilaginibacter|A0A1H8RIW8	7	Zn-dependent amino-or carboxypeptidase, M28 family
Mucilaginibacter|A0A1H8RIW9	2	Short-chain dehydrogenase
Mucilaginibacter|A0A1H8RJ05	4	DNA repair protein RecN
Mucilaginibacter|A0A1H8RJC6	8	ATP-dependent DNA helicase RecG
Mucilaginibacter|A0A1H8RK38	7	Xaa-Pro aminopeptidase
Mucilaginibacter|A0A1H8RK39	1	CoA_binding domain-containing protein
Mucilaginibacter|A0A1H8RKF4	4	Uncharacterized protein
Mucilaginibacter|A0A1H8RL55	1	Tyrosine-protein phosphatase YwqE
Mucilaginibacter|A0A1H8RL98	2	NUDIX domain-containing protein
Mucilaginibacter|A0A1H8RLP2	1	Uncharacterized protein
Mucilaginibacter|A0A1H8RSC9	1	AraC-type DNA-binding protein
Mucilaginibacter|A0A1H8RT21	2	Uncharacterized protein
Mucilaginibacter|A0A1H8RT97	6	40-residue YVTN family beta-propeller repeat-containing protein
Mucilaginibacter|A0A1H8RTT0	1	Histidine kinase
Mucilaginibacter|A0A1H8RTY2	6	Heavy metal efflux pump, CzcA family
Mucilaginibacter|A0A1H8RTY5	3	Uncharacterized protein
Mucilaginibacter|A0A1H8RU19	7	Alpha-galactosidase
Mucilaginibacter|A0A1H8RU86	1	Transporter family protein
Mucilaginibacter|A0A1H8RUF1	5	Outer membrane protein TolC
Mucilaginibacter|A0A1H8RUL6	1	Uncharacterized protein
Mucilaginibacter|A0A1H8RUN7	9	Outer membrane receptor proteins, mostly Fe transport
Mucilaginibacter|A0A1H8RUS3	5	PepSY-associated TM region
Mucilaginibacter|A0A1H8RUX9	4	Uncharacterized protein
Mucilaginibacter|A0A1H8RV08	1	DNA-binding response regulator, OmpR family, contains REC and winged-helix (WHTH) domain
Mucilaginibacter|A0A1H8RV55	2	Uncharacterized protein
Mucilaginibacter|A0A1H8RVC8	3	Uncharacterized protein
Mucilaginibacter|A0A1H8RVP7	4	Na+/proline symporter
Mucilaginibacter|A0A1H8RVT9	6	Na(+)/H(+) antiporter NhaA
Mucilaginibacter|A0A1H8RW53	4	Phospholipid/cholesterol/gamma-HCH transport system substrate-binding protein
Mucilaginibacter|A0A1H8RW66	4	Phospholipid/cholesterol/gamma-HCH transport system ATP-binding protein
Mucilaginibacter|A0A1H8RWE6	4	Phospholipid/cholesterol/gamma-HCH transport system permease protein
Mucilaginibacter|A0A1H8RWV9	2	UPF0056 membrane protein
Mucilaginibacter|A0A1H8RX80	1	Single-stranded DNA-binding protein
Mucilaginibacter|A0A1H8RXL3	4	Phenylalanine-4-hydroxylase
Mucilaginibacter|A0A1H8RY27	4	Agmatine deiminase
Mucilaginibacter|A0A1H8RY37	3	Uncharacterized protein
Mucilaginibacter|A0A1H8RYF2	3	NADH-FMN oxidoreductase RutF, flavin reductase (DIM6/NTAB) family
Mucilaginibacter|A0A1H8RYW4	1	DUF1801 domain-containing protein
Mucilaginibacter|A0A1H8RZ45	2	Mannose-6-phosphate isomerase, type 1
Mucilaginibacter|A0A1H8RZY0	4	Enterochelin esterase
Mucilaginibacter|A0A1H8S0L6	2	Uncharacterized protein
Mucilaginibacter|A0A1H8S0N0	5	Penicillin amidase
Mucilaginibacter|A0A1H8S1H7	2	Uncharacterized protein
Mucilaginibacter|A0A1H8S1Z0	7	Multidrug efflux pump subunit AcrB
Mucilaginibacter|A0A1H8S2B8	2	TonB-linked outer membrane protein, SusC/RagA family
Mucilaginibacter|A0A1H8S2B9	2	Monoamine oxidase
Mucilaginibacter|A0A1H8S2K5	2	PAP2 superfamily protein
Mucilaginibacter|A0A1H8S4M2	9	Putative ABC transport system permease protein
Mucilaginibacter|A0A1H8S6R9	6	Starch-binding associating with outer membrane
Mucilaginibacter|A0A1H8S7H7	2	Transcriptional regulator, GntR family
Mucilaginibacter|A0A1H8S7K6	2	Transcriptional regulator, LacI family
Mucilaginibacter|A0A1H8S7X9	2	Alpha-galactosidase
Mucilaginibacter|A0A1H8S853	3	RNA polymerase sigma factor, sigma-70 family
Mucilaginibacter|A0A1H8S8K6	3	Phytanoyl-CoA dioxygenase (PhyH)
Mucilaginibacter|A0A1H8S8M7	11	Uncharacterized protein
Mucilaginibacter|A0A1H8S8U1	6	Alpha-N-arabinofuranosidase
Mucilaginibacter|A0A1H8S8Z1	5	L-arabinose isomerase
Mucilaginibacter|A0A1H8S974	6	Solute:Na+ symporter, SSS family
Mucilaginibacter|A0A1H8SA72	3	Pathogenicity locus
Mucilaginibacter|A0A1H8SAK9	9	Bifunctional purine biosynthesis protein PurH
Mucilaginibacter|A0A1H8SAT6	5	Rod shape-determining protein MreD
Mucilaginibacter|A0A1H8SBN3	2	Uncharacterized protein
Mucilaginibacter|A0A1H8SBQ4	4	Rod shape determining protein RodA
Mucilaginibacter|A0A1H8SBT4	5	Transport permease protein
Mucilaginibacter|A0A1H8SCC1	1	Thymidine kinase
Mucilaginibacter|A0A1H8SCR2	8	MutS domain III
Mucilaginibacter|A0A1H8SCS6	4	Uncharacterized protein
Mucilaginibacter|A0A1H8SCS7	2	Uncharacterized protein
Mucilaginibacter|A0A1H8SD10	3	ATP-dependent RNA helicase RhlE
Mucilaginibacter|A0A1H8SD61	7	Iron complex outermembrane recepter protein
Mucilaginibacter|A0A1H8SD69	5	Putative porin
Mucilaginibacter|A0A1H8SDE0	4	Enolase
Mucilaginibacter|A0A1H8SDY7	2	Cobalt-zinc-cadmium efflux system protein
Mucilaginibacter|A0A1H8SE78	1	Tetraacyldisaccharide 4&apos;-kinase
Mucilaginibacter|A0A1H8SE90	3	Purine nucleoside phosphorylase
Mucilaginibacter|A0A1H8SEF3	3	DUF5606 domain-containing protein
Mucilaginibacter|A0A1H8SIE4	2	Glycosyltransferase involved in cell wall bisynthesis
Mucilaginibacter|A0A1H8SIR8	1	Uncharacterized protein
Mucilaginibacter|A0A1H8SJ51	1	cAMP-binding domain of CRP or a regulatory subunit of cAMP-dependent protein kinases
Mucilaginibacter|A0A1H8SJ89	2	2-dehydro-3-deoxy-D-arabinonate dehydratase
Mucilaginibacter|A0A1H8SJC0	12	Tricorn protease homolog
Mucilaginibacter|A0A1H8SJG7	6	Uncharacterized protein
Mucilaginibacter|A0A1H8SJR7	1	Glycosyltransferase involved in cell wall bisynthesis
Mucilaginibacter|A0A1H8SJW1	1	Uncharacterized protein
Mucilaginibacter|A0A1H8SK80	1	Segregation and condensation protein A
Mucilaginibacter|A0A1H8SK95	3	UDP-2,3-diacylglucosamine pyrophosphatase LpxH
Mucilaginibacter|A0A1H8SKD4	3	Putative hydrolase of the HAD superfamily
Mucilaginibacter|A0A1H8SKK4	1	Type III pantothenate kinase
Mucilaginibacter|A0A1H8SKR2	4	Uncharacterized protein
Mucilaginibacter|A0A1H8SKW2	6	GDP-mannose 4,6-dehydratase
Mucilaginibacter|A0A1H8SL44	1	Uncharacterized protein
Mucilaginibacter|A0A1H8SL66	5	Cytosine/adenosine deaminase
Mucilaginibacter|A0A1H8SLW7	5	Glutamyl-tRNA(Gln) amidotransferase subunit A
Mucilaginibacter|A0A1H8SMQ0	1	Membrane-bound lytic murein transglycosylase D
Mucilaginibacter|A0A1H8SN83	1	Deoxyuridine 5&apos;-triphosphate nucleotidohydrolase
Mucilaginibacter|A0A1H8SNB2	2	Short-chain dehydrogenase
Mucilaginibacter|A0A1H8SNC6	1	Holliday junction ATP-dependent DNA helicase RuvA
Mucilaginibacter|A0A1H8SP85	1	Predicted lipoprotein with conserved Yx(FWY)xxD motif
Mucilaginibacter|A0A1H8SPD7	3	Helix-turn-helix domain-containing protein
Mucilaginibacter|A0A1H8SPQ2	1	Quinol monooxygenase YgiN
Mucilaginibacter|A0A1H8SQ78	7	FAD binding domain-containing protein
Mucilaginibacter|A0A1H8SQA7	5	Deoxyribodipyrimidine photo-lyase
Mucilaginibacter|A0A1H8SQQ8	6	Endonuclease III
Mucilaginibacter|A0A1H8SQX5	4	Modulator of drug activity B
Mucilaginibacter|A0A1H8SR62	3	Uncharacterized protein
Mucilaginibacter|A0A1H8SRA2	3	Uncharacterized protein
Mucilaginibacter|A0A1H8SRH6	8	Peptidase family M1
Mucilaginibacter|A0A1H8SRJ7	5	Uncharacterized protein
Mucilaginibacter|A0A1H8SSG8	6	Proline iminopeptidase
Mucilaginibacter|A0A1H8STP1	6	Uncharacterized protein
Mucilaginibacter|A0A1H8SWK6	1	Glycosyl hydrolases family 43
Mucilaginibacter|A0A1H8SZX1	7	Alanine racemase
Mucilaginibacter|A0A1H8T046	1	Glycosyltransferase, GT2 family
Mucilaginibacter|A0A1H8T0I2	2	Tryptophan synthase alpha chain
Mucilaginibacter|A0A1H8T0L2	7	MFS transporter, DHA1 family, tetracycline resistance protein
Mucilaginibacter|A0A1H8T0L3	8	Multifunctional fusion protein
Mucilaginibacter|A0A1H8T1D5	5	Cytokinin riboside 5&apos;-monophosphate phosphoribohydrolase
Mucilaginibacter|A0A1H8T1G4	1	Phenazine biosynthesis protein PhzF family
Mucilaginibacter|A0A1H8T1W7	3	Lipoprotein-releasing system ATP-binding protein LolD
Mucilaginibacter|A0A1H8T234	8	Glutamate synthase domain-containing protein 2
Mucilaginibacter|A0A1H8T283	6	cAMP-binding domain of CRP or a regulatory subunit of cAMP-dependent protein kinases
Mucilaginibacter|A0A1H8T2I5	11	Chromosome partition protein Smc
Mucilaginibacter|A0A1H8T321	2	Transcriptional regulator
Mucilaginibacter|A0A1H8T3H7	4	cAMP-binding domain of CRP or a regulatory subunit of cAMP-dependent protein kinases
Mucilaginibacter|A0A1H8T3U3	1	Starch-binding associating with outer membrane
Mucilaginibacter|A0A1H8T3V2	6	PAS domain S-box-containing protein
Mucilaginibacter|A0A1H8T3W9	14	N-terminal ig-like domain of cellulase
Mucilaginibacter|A0A1H8T3X6	3	DNA-binding response regulator, NarL/FixJ family, contains REC and HTH domains
Mucilaginibacter|A0A1H8T3Z1	1	Helix-turn-helix domain-containing protein
Mucilaginibacter|A0A1H8T3Z7	3	Histidine kinase domain-containing protein
Mucilaginibacter|A0A1H8T4H6	2	Uncharacterized protein
Mucilaginibacter|A0A1H8T5P4	4	L-glyceraldehyde 3-phosphate reductase
Mucilaginibacter|A0A1H8T6S2	5	TonB dependent receptor
Mucilaginibacter|A0A1H8TAN3	13	Alpha-D-xyloside xylohydrolase
Mucilaginibacter|A0A1H8TAS6	2	Uncharacterized protein
Mucilaginibacter|A0A1H8TAU5	4	Uncharacterized protein
Mucilaginibacter|A0A1H8TB32	5	DNA repair protein RadA
Mucilaginibacter|A0A1H8TB63	4	Uncharacterized protein
Mucilaginibacter|A0A1H8TBL7	1	Peptidase family M28
Mucilaginibacter|A0A1H8TC53	3	3-oxoacyl-[acyl-carrier protein] reductase
Mucilaginibacter|A0A1H8TCJ4	1	Type IX secretion system membrane protein, PorP/SprF family
Mucilaginibacter|A0A1H8TCL7	1	Nicotinamide-nucleotide adenylyltransferase, NadR type
Mucilaginibacter|A0A1H8TCN6	1	RNA polymerase sigma-70 factor, ECF subfamily
Mucilaginibacter|A0A1H8TCR5	3	Amino acid/polyamine/organocation transporter, APC superfamily
Mucilaginibacter|A0A1H8TD97	3	RNA polymerase sigma-70 factor, ECF subfamily
Mucilaginibacter|A0A1H8TEG6	3	Phosphoesterase RecJ domain-containing protein
Mucilaginibacter|A0A1H8TER6	5	DNA replication and repair protein RecF
Mucilaginibacter|A0A1H8TEZ8	4	DNA-binding response regulator, LytR/AlgR family
Mucilaginibacter|A0A1H8TF92	2	Thioredoxin
Mucilaginibacter|A0A1H8TFC3	13	Repeat domain-containing protein
Mucilaginibacter|A0A1H8TFC8	10	Uncharacterized protein
Mucilaginibacter|A0A1H8TFF2	8	Arylsulfatase
Mucilaginibacter|A0A1H8TFG7	5	Peptidylprolyl isomerase
Mucilaginibacter|A0A1H8TFH0	6	Chitinase, GH18 family
Mucilaginibacter|A0A1H8TFV9	6	TatD DNase family protein
Mucilaginibacter|A0A1H8TFX4	4	Alginate lyase
Mucilaginibacter|A0A1H8TFX8	9	AsmA protein
Mucilaginibacter|A0A1H8TG48	3	NAD(P)-dependent dehydrogenase, short-chain alcohol dehydrogenase family
Mucilaginibacter|A0A1H8TG73	10	Uncharacterized protein
Mucilaginibacter|A0A1H8TGB0	2	Glycosyl hydrolases family 43
Mucilaginibacter|A0A1H8TGB9	2	OmpA-OmpF porin, OOP family
Mucilaginibacter|A0A1H8TJH0	5	Starch-binding associating with outer membrane
Mucilaginibacter|A0A1H8TJY1	3	Uncharacterized protein
Mucilaginibacter|A0A1H8TKF0	4	4Fe-4S dicluster domain-containing protein
Mucilaginibacter|A0A1H8TKW7	1	GH16 domain-containing protein
Mucilaginibacter|A0A1H8TKZ4	14	TonB-linked outer membrane protein, SusC/RagA family
Mucilaginibacter|A0A1H8TL11	7	Fructokinase
Mucilaginibacter|A0A1H8TMR9	3	Uncharacterized protein
Mucilaginibacter|A0A1H8TMS9	6	FtsX-like permease family protein
Mucilaginibacter|A0A1H8TNC7	3	Putative ABC transport system permease protein
Mucilaginibacter|A0A1H8TNW4	2	Uncharacterized protein
Mucilaginibacter|A0A1H8TNX9	5	MacB-like core domain-containing protein
Mucilaginibacter|A0A1H8TP39	1	Shikimate kinase
Mucilaginibacter|A0A1H8TPP1	4	Uncharacterized protein
Mucilaginibacter|A0A1H8TPX4	2	Glycoamylase domain-containing protein
Mucilaginibacter|A0A1H8TQD3	3	Uncharacterized protein
Mucilaginibacter|A0A1H8TQK9	12	1,4-alpha-glucan branching enzyme
Mucilaginibacter|A0A1H8TQL2	4	Nucleoside-diphosphate-sugar epimerase
Mucilaginibacter|A0A1H8TR66	6	Ferrochelatase
Mucilaginibacter|A0A1H8TRL7	2	Uncharacterized protein
Mucilaginibacter|A0A1H8TRM0	3	Chlorobactene glucosyltransferase
Mucilaginibacter|A0A1H8TWC4	1	SusD family protein
Mucilaginibacter|A0A1H8TXF7	5	TonB-linked outer membrane protein, SusC/RagA family
Mucilaginibacter|A0A1H8TY51	7	Starch-binding associating with outer membrane
Mucilaginibacter|A0A1H8TY70	5	TonB-linked outer membrane protein, SusC/RagA family
Mucilaginibacter|A0A1H8TY86	2	Predicted N-acyltransferase, GNAT family
Mucilaginibacter|A0A1H8TZ61	2	Ethanolamine ammonia-lyase heavy chain
Mucilaginibacter|A0A1H8TZ77	1	Ethanolamine ammonia-lyase light chain
Mucilaginibacter|A0A1H8U081	3	Sugar phosphate isomerase/epimerase
Mucilaginibacter|A0A1H8U0A0	6	Glucokinase
Mucilaginibacter|A0A1H8U0B6	4	Alpha-N-arabinofuranosidase
Mucilaginibacter|A0A1H8U0G2	1	D-serine deaminase, pyridoxal phosphate-dependent
Mucilaginibacter|A0A1H8U0I0	5	Predicted PurR-regulated permease PerM
Mucilaginibacter|A0A1H8U0K8	6	Uncharacterized protein
Mucilaginibacter|A0A1H8U0M8	4	Uncharacterized protein
Mucilaginibacter|A0A1H8U0U0	7	Glycosyl hydrolase family 63 C-terminal domain-containing protein
Mucilaginibacter|A0A1H8U1C1	2	Cation diffusion facilitator family transporter
Mucilaginibacter|A0A1H8U1E2	1	Uncharacterized protein
Mucilaginibacter|A0A1H8U3X4	4	ABC-2 type transport system ATP-binding protein
Mucilaginibacter|A0A1H8U549	4	Uncharacterized protein
Mucilaginibacter|A0A1H8U5F4	2	Hemoglobin
Mucilaginibacter|A0A1H8UAP5	7	Iron complex outermembrane recepter protein
Mucilaginibacter|A0A1H8UAY9	4	Sugar kinase of the NBD/HSP70 family, may contain an N-terminal HTH domain
Mucilaginibacter|A0A1H8UB10	3	Alpha-L-fucosidase
Mucilaginibacter|A0A1H8UG51	8	GntR family transcriptional regulator / MocR family aminotransferase
Mucilaginibacter|A0A1H8UG81	1	Carboxylic ester hydrolase
Mucilaginibacter|A0A1H8UGY2	1	Putative redox protein
Mucilaginibacter|A0A1H8UH95	2	S-formylglutathione hydrolase FrmB
Mucilaginibacter|A0A1H8UHD2	1	Anthranilate phosphoribosyltransferase
Mucilaginibacter|A0A1H8UHK9	5	OmpA-OmpF porin, OOP family
Mucilaginibacter|A0A1H8UHR5	4	Phosphatidylglycerol--prolipoprotein diacylglyceryl transferase
Mucilaginibacter|A0A1H8UHX2	3	Uncharacterized protein
Mucilaginibacter|A0A1H8UI93	4	Multidrug efflux pump subunit AcrB
Mucilaginibacter|A0A1H8UIA5	6	L-lactate dehydrogenase complex protein LldE
Mucilaginibacter|A0A1H8UIS0	3	MFS transporter, UMF1 family
Mucilaginibacter|A0A1H8UIU1	4	MFS transporter, UMF1 family
Mucilaginibacter|A0A1H8UJ08	12	Pyruvate dehydrogenase (Quinone)
Mucilaginibacter|A0A1H8UN53	2	Uncharacterized protein
Mucilaginibacter|A0A1H8UNM3	3	NAD(P)-dependent dehydrogenase, short-chain alcohol dehydrogenase family
Mucilaginibacter|A0A1H8UP52	3	DUF58 domain-containing protein
Mucilaginibacter|A0A1H8UPM2	9	Peptidase family M23
Mucilaginibacter|A0A1H8UPQ5	1	2-keto-4-pentenoate hydratase/2-oxohepta-3-ene-1,7-dioic acid hydratase (Catechol pathway)
Mucilaginibacter|A0A1H8UPW1	9	Amino acid transporter
Mucilaginibacter|A0A1H8UQ96	1	Acetylornithine/succinyldiaminopimelate/putrescine aminotransferase
Mucilaginibacter|A0A1H8UQJ5	3	Tat (Twin-arginine translocation) pathway signal sequence
Mucilaginibacter|A0A1H8UQK3	4	Catechol 2,3-dioxygenase
Mucilaginibacter|A0A1H8UQM5	3	DUF1080 domain-containing protein
Mucilaginibacter|A0A1H8UQR5	1	Histidine kinase
Mucilaginibacter|A0A1H8UQS0	2	Uncharacterized protein
Mucilaginibacter|A0A1H8UR17	5	Nucleoside-diphosphate-sugar epimerase
Mucilaginibacter|A0A1H8UR93	3	Por secretion system C-terminal sorting domain-containing protein
Mucilaginibacter|A0A1H8URG9	4	Glutamate racemase
Mucilaginibacter|A0A1H8URH2	2	Periplasmic chaperone for outer membrane proteins Skp
Mucilaginibacter|A0A1H8URP1	5	CBS domain-containing protein
Mucilaginibacter|A0A1H8URQ3	2	Isoprenyl transferase
Mucilaginibacter|A0A1H8URS8	1	NADH-quinone oxidoreductase subunit K
Mucilaginibacter|A0A1H8URX0	1	NADH-quinone oxidoreductase subunit J
Mucilaginibacter|A0A1H8URX7	3	Periplasmic chaperone for outer membrane proteins Skp
Mucilaginibacter|A0A1H8US54	6	NADH-quinone oxidoreductase subunit N
Mucilaginibacter|A0A1H8US73	9	Probable potassium transport system protein kup
Mucilaginibacter|A0A1H8USC8	10	Amidophosphoribosyltransferase
Mucilaginibacter|A0A1H8USU1	5	Uncharacterized protein
Mucilaginibacter|A0A1H8USZ0	7	TPR_REGION domain-containing protein
Mucilaginibacter|A0A1H8UTP6	3	Uncharacterized protein
Mucilaginibacter|A0A1H8UTR5	1	1-aminocyclopropane-1-carboxylate deaminase
Mucilaginibacter|A0A1H8UTZ5	2	Uncharacterized protein
Mucilaginibacter|A0A1H8UU42	4	Uncharacterized protein
Mucilaginibacter|A0A1H8UUD2	2	dCMP deaminase
Mucilaginibacter|A0A1H8UUI7	6	Uncharacterized conserved protein YbbC, DUF1343 family
Mucilaginibacter|A0A1H8UUX1	6	Adenylosuccinate synthetase
Mucilaginibacter|A0A1H8UV38	5	Uncharacterized protein
Mucilaginibacter|A0A1H8UV61	3	Methionyl-tRNA formyltransferase
Mucilaginibacter|A0A1H8UW67	4	Peptidase_M1 domain-containing protein
Mucilaginibacter|A0A1H8UXJ3	11	Cell division protein FtsW, lipid II flippase
Mucilaginibacter|A0A1H8UXL5	6	Sugar (Pentulose or hexulose) kinase
Mucilaginibacter|A0A1H8UXV3	8	Serine/threonine protein kinase
Mucilaginibacter|A0A1H8UY57	3	Uncharacterized protein
Mucilaginibacter|A0A1H8UYD7	2	Uncharacterized protein
Mucilaginibacter|A0A1H8UYH0	1	Phospholipase/carboxylesterase
Mucilaginibacter|A0A1H8UYJ2	4	4-deoxy-L-threo-5-hexosulose-uronate ketol-isomerase
Mucilaginibacter|A0A1H8UYQ4	10	Alpha-L-rhamnosidase
Mucilaginibacter|A0A1H8UYQ6	1	Sialate O-acetylesterase
Mucilaginibacter|A0A1H8UZ50	5	TIGR02757 family protein
Mucilaginibacter|A0A1H8UZA1	5	Long-chain fatty acid transport protein
Mucilaginibacter|A0A1H8V0E7	1	Unsaturated rhamnogalacturonyl hydrolase
Mucilaginibacter|A0A1H8V1Y3	3	RNA polymerase sigma-70 factor, ECF subfamily
Mucilaginibacter|A0A1H8V2N2	9	Do/DeqQ family serine protease
Mucilaginibacter|A0A1H8V331	12	Carboxypeptidase regulatory-like domain-containing protein
Mucilaginibacter|A0A1H8V3F9	2	Diaminopimelate epimerase
Mucilaginibacter|A0A1H8V4C1	2	CRP/FNR family transcriptional regulator, anaerobic regulatory protein
Mucilaginibacter|A0A1H8V505	1	Peptide deformylase
Mucilaginibacter|A0A1H8V529	1	Polyisoprenoid-binding protein YceI
Mucilaginibacter|A0A1H8V5Y0	3	Nitronate monooxygenase
Mucilaginibacter|A0A1H8V6I3	9	H+/Cl-antiporter ClcA
Mucilaginibacter|A0A1H8V767	7	Altronate hydrolase
Mucilaginibacter|A0A1H8V7B6	1	AraC-type DNA-binding protein
Mucilaginibacter|A0A1H8V7B7	2	Uncharacterized damage-inducible protein DinB (Forms a four-helix bundle)
Mucilaginibacter|A0A1H8V7D8	2	L-rhamnose mutarotase
Mucilaginibacter|A0A1H8V7M2	1	Uncharacterized membrane protein YphA, DoxX/SURF4 family
Mucilaginibacter|A0A1H8V7P0	4	Thioredoxin reductase (NADPH)
